🚀 NovelGen Web UI is running at http://localhost:8080
[GIN] 2026/06/02 - 23:04:37 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:04:38 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:04:40 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:04:41 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:04:43 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:04:45 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:04:46 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:04:48 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:04:49 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:04:51 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:04:53 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:04:54 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:04:56 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:04:57 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:04:59 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:01 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:02 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:04 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:05 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:07 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:09 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:10 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:12 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:13 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:15 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:17 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:18 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:20 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:21 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:23 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:25 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:26 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:28 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:29 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:31 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:33 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:34 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:36 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:37 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:39 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:41 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:42 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:44 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:45 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:47 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:49 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:50 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:52 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:53 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:55 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:57 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:05:58 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:00 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:01 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:03 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:05 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:06 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:08 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:09 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:11 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:13 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:14 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:16 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:17 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:19 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:21 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:22 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:24 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:25 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:27 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:29 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:30 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:32 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:33 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:35 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:37 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:38 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:40 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:41 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:43 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:45 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:46 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:48 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:49 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:51 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:53 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:54 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:56 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:57 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:06:59 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:01 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:02 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:04 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:05 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:07 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:09 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:10 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:12 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:13 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:15 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:17 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:18 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:20 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:21 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:23 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:25 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:26 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:28 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:29 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:31 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:33 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:34 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:36 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:37 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:39 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:41 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:42 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:44 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:45 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:47 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:49 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:50 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:52 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:53 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:55 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:57 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:07:58 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:00 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:01 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:03 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:05 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:06 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:08 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:09 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:11 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:13 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:14 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:16 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:17 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:19 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:21 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:22 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:24 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:25 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:27 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:29 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:30 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:32 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:33 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:35 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:37 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:38 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:40 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:41 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:43 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:45 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:46 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:48 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:49 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:51 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:53 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:54 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:56 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:57 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:08:59 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:01 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:02 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:04 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:05 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:07 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:09 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:10 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:12 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:13 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:15 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:17 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:18 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:20 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:21 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:23 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:25 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:26 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
[GIN] 2026/06/02 - 23:09:28 | 200 |            0s |             ::1 | GET      "/api/tasks/21721bb2-58e5-4612-81e2-64fc4c21f6a9"
